type,area,n,Date,dateNum
新增本土,上海-青浦区,10,2022/5/2,5.2
新增本土,上海-青浦区,2,2022/5/3,5.3
新增本土,上海-青浦区,4,2022/5/4,5.4
新增本土,上海-青浦区,0,2022/5/5,5.5
新增本土,上海-青浦区,3,2022/5/6,5.6
新增本土,上海-青浦区,3,2022/5/7,5.7
新增本土,上海-青浦区,1,2022/5/8,5.8
新增本土,上海-青浦区,2,2022/5/9,5.9
新增本土,上海-青浦区,11,2022/5/10,5.1
新增本土,上海-青浦区,3,2022/5/11,5.11
新增本土,上海-青浦区,1,2022/5/12,5.12
新增本土,上海-青浦区,9,2022/5/13,5.13
新增本土,上海-青浦区,2,2022/5/14,5.14
新增本土,上海-青浦区,1,2022/5/15,5.15
新增本土,上海-青浦区,1,2022/5/16,5.16
新增本土,上海-青浦区,0,2022/5/17,5.17
新增本土,上海-崇明区,0,2022/2/17,2.17
新增本土,上海-崇明区,0,2022/2/18,2.18
新增本土,上海-崇明区,0,2022/2/19,2.19
新增本土,上海-崇明区,0,2022/2/20,2.2
新增本土,上海-崇明区,0,2022/2/21,2.21
新增本土,上海-崇明区,0,2022/2/22,2.22
新增本土,上海-崇明区,0,2022/2/23,2.23
新增本土,上海-崇明区,0,2022/2/24,2.24
新增本土,上海-崇明区,0,2022/2/25,2.25
新增本土,上海-崇明区,0,2022/2/26,2.26
新增本土,上海-崇明区,0,2022/2/27,2.27
新增本土,上海-崇明区,0,2022/2/28,2.28
新增本土,上海-崇明区,0,2022/3/1,3.1
新增本土,上海-崇明区,0,2022/3/2,3.2
新增本土,上海-崇明区,0,2022/3/3,3.3
新增本土,上海-崇明区,0,2022/3/4,3.4
新增本土,上海-崇明区,0,2022/3/5,3.5
新增本土,上海-崇明区,0,2022/3/6,3.6
新增本土,上海-崇明区,0,2022/3/7,3.7
新增本土,上海-崇明区,0,2022/3/8,3.8
新增本土,上海-崇明区,0,2022/3/9,3.9
新增本土,上海-崇明区,0,2022/3/10,3.1
新增本土,上海-崇明区,0,2022/3/11,3.11
新增本土,上海-崇明区,0,2022/3/12,3.12
新增本土,上海-崇明区,0,2022/3/13,3.13
新增本土,上海-崇明区,0,2022/3/14,3.14
新增本土,上海-崇明区,0,2022/3/15,3.15
新增本土,上海-崇明区,0,2022/3/16,3.16
新增本土,上海-崇明区,0,2022/3/17,3.17
新增本土,上海-崇明区,0,2022/3/18,3.18
新增本土,上海-崇明区,1,2022/3/19,3.19
新增本土,上海-崇明区,0,2022/3/20,3.2
新增本土,上海-崇明区,2,2022/3/21,3.21
新增本土,上海-崇明区,0,2022/3/22,3.22
新增本土,上海-崇明区,0,2022/3/23,3.23
新增本土,上海-崇明区,0,2022/3/24,3.24
新增本土,上海-崇明区,0,2022/3/25,3.25
新增本土,上海-崇明区,0,2022/3/26,3.26
新增本土,上海-崇明区,0,2022/3/27,3.27
新增本土,上海-崇明区,0,2022/3/28,3.28
新增本土,上海-崇明区,1,2022/3/29,3.29
新增本土,上海-崇明区,0,2022/3/30,3.3
新增本土,上海-崇明区,1,2022/3/31,3.31
新增本土,上海-崇明区,1,2022/4/1,4.1
新增本土,上海-崇明区,3,2022/4/2,4.2
新增本土,上海-崇明区,1,2022/4/3,4.3
新增本土,上海-崇明区,0,2022/4/4,4.4
新增本土,上海-崇明区,2,2022/4/5,4.5
新增本土,上海-崇明区,0,2022/4/6,4.6
新增本土,上海-崇明区,2,2022/4/7,4.7
新增本土,上海-崇明区,3,2022/4/8,4.8
新增本土,上海-崇明区,4,2022/4/9,4.9
新增本土,上海-崇明区,0,2022/4/10,4.1
新增本土,上海-崇明区,6,2022/4/11,4.11
新增本土,上海-崇明区,29,2022/4/12,4.12
新增本土,上海-崇明区,7,2022/4/13,4.13
新增本土,上海-崇明区,29,2022/4/14,4.14
新增本土,上海-崇明区,51,2022/4/15,4.15
新增本土,上海-崇明区,13,2022/4/16,4.16
新增本土,上海-崇明区,9,2022/4/17,4.17
新增本土,上海-崇明区,5,2022/4/18,4.18
新增本土,上海-崇明区,25,2022/4/19,4.19
新增本土,上海-崇明区,8,2022/4/20,4.2
新增本土,上海-崇明区,24,2022/4/21,4.21
新增本土,上海-崇明区,14,2022/4/22,4.22
新增本土,上海-崇明区,26,2022/4/23,4.23
新增本土,上海-崇明区,27,2022/4/24,4.24
新增本土,上海-崇明区,36,2022/4/25,4.25
新增本土,上海-崇明区,14,2022/4/26,4.26
新增本土,上海-崇明区,26,2022/4/27,4.27
新增本土,上海-崇明区,3,2022/4/28,4.28
新增本土,上海-崇明区,0,2022/4/29,4.29
新增本土,上海-崇明区,1,2022/4/30,4.3
新增本土,上海-崇明区,1,2022/5/1,5.1
新增本土,上海-崇明区,0,2022/5/2,5.2
新增本土,上海-崇明区,0,2022/5/3,5.3
新增本土,上海-崇明区,1,2022/5/4,5.4
新增本土,上海-崇明区,3,2022/5/5,5.5
新增本土,上海-崇明区,1,2022/5/6,5.6
新增本土,上海-崇明区,0,2022/5/7,5.7
新增本土,上海-崇明区,3,2022/5/8,5.8
新增本土,上海-崇明区,3,2022/5/9,5.9
新增本土,上海-崇明区,0,2022/5/10,5.1
新增本土,上海-崇明区,0,2022/5/11,5.11
新增本土,上海-崇明区,3,2022/5/12,5.12
新增本土,上海-崇明区,0,2022/5/13,5.13
新增本土,上海-崇明区,0,2022/5/14,5.14
新增本土,上海-崇明区,0,2022/5/15,5.15
新增本土,上海-崇明区,0,2022/5/16,5.16
新增本土,上海-崇明区,0,2022/5/17,5.17
新增本土,上海-金山区,0,2022/2/17,2.17
新增本土,上海-金山区,0,2022/2/18,2.18
新增本土,上海-金山区,0,2022/2/19,2.19
新增本土,上海-金山区,0,2022/2/20,2.2
新增本土,上海-金山区,0,2022/2/21,2.21
新增本土,上海-金山区,0,2022/2/22,2.22
新增本土,上海-金山区,0,2022/2/23,2.23
新增本土,上海-金山区,0,2022/2/24,2.24
新增本土,上海-金山区,0,2022/2/25,2.25
新增本土,上海-金山区,0,2022/2/26,2.26
新增本土,上海-金山区,0,2022/2/27,2.27
新增本土,上海-金山区,0,2022/2/28,2.28
新增本土,上海-金山区,0,2022/3/1,3.1
新增本土,上海-金山区,0,2022/3/2,3.2
新增本土,上海-金山区,0,2022/3/3,3.3
新增本土,上海-金山区,0,2022/3/4,3.4
新增本土,上海-金山区,0,2022/3/5,3.5
新增本土,上海-金山区,0,2022/3/6,3.6
新增本土,上海-金山区,0,2022/3/7,3.7
新增本土,上海-金山区,0,2022/3/8,3.8
新增本土,上海-金山区,0,2022/3/9,3.9
新增本土,上海-金山区,0,2022/3/10,3.1
新增本土,上海-金山区,0,2022/3/11,3.11
新增本土,上海-金山区,0,2022/3/12,3.12
新增本土,上海-金山区,1,2022/3/13,3.13
新增本土,上海-金山区,0,2022/3/14,3.14
新增本土,上海-金山区,0,2022/3/15,3.15
新增本土,上海-金山区,0,2022/3/16,3.16
新增本土,上海-金山区,0,2022/3/17,3.17
新增本土,上海-金山区,2,2022/3/18,3.18
新增本土,上海-金山区,0,2022/3/19,3.19
新增本土,上海-金山区,0,2022/3/20,3.2
新增本土,上海-金山区,1,2022/3/21,3.21
新增本土,上海-金山区,0,2022/3/22,3.22
新增本土,上海-金山区,0,2022/3/23,3.23
新增本土,上海-金山区,0,2022/3/24,3.24
新增本土,上海-金山区,0,2022/3/25,3.25
新增本土,上海-金山区,0,2022/3/26,3.26
新增本土,上海-金山区,0,2022/3/27,3.27
新增本土,上海-金山区,1,2022/3/28,3.28
新增本土,上海-金山区,2,2022/3/29,3.29
新增本土,上海-金山区,0,2022/3/30,3.3
新增本土,上海-金山区,4,2022/3/31,3.31
新增本土,上海-金山区,3,2022/4/1,4.1
新增本土,上海-金山区,0,2022/4/2,4.2
新增本土,上海-金山区,4,2022/4/3,4.3
新增本土,上海-金山区,1,2022/4/4,4.4
新增本土,上海-金山区,1,2022/4/5,4.5
新增本土,上海-金山区,3,2022/4/6,4.6
新增本土,上海-金山区,72,2022/4/7,4.7
新增本土,上海-金山区,45,2022/4/8,4.8
新增本土,上海-金山区,44,2022/4/9,4.9
新增本土,上海-金山区,15,2022/4/10,4.1
新增本土,上海-金山区,3,2022/4/11,4.11
新增本土,上海-金山区,3,2022/4/12,4.12
新增本土,上海-金山区,12,2022/4/13,4.13
新增本土,上海-金山区,23,2022/4/14,4.14
新增本土,上海-金山区,21,2022/4/15,4.15
新增本土,上海-金山区,9,2022/4/16,4.16
新增本土,上海-金山区,5,2022/4/17,4.17
新增本土,上海-金山区,3,2022/4/18,4.18
新增本土,上海-金山区,1,2022/4/19,4.19
新增本土,上海-金山区,16,2022/4/20,4.2
新增本土,上海-金山区,8,2022/4/21,4.21
新增本土,上海-金山区,0,2022/4/22,4.22
新增本土,上海-金山区,0,2022/4/23,4.23
新增本土,上海-金山区,0,2022/4/24,4.24
新增本土,上海-金山区,0,2022/4/25,4.25
新增本土,上海-金山区,2,2022/4/26,4.26
新增本土,上海-金山区,10,2022/4/27,4.27
新增本土,上海-金山区,8,2022/4/28,4.28
新增本土,上海-金山区,1,2022/4/29,4.29
新增本土,上海-金山区,0,2022/4/30,4.3
新增本土,上海-金山区,2,2022/5/1,5.1
新增本土,上海-金山区,0,2022/5/2,5.2
新增本土,上海-金山区,0,2022/5/3,5.3
新增本土,上海-金山区,1,2022/5/4,5.4
新增本土,上海-金山区,1,2022/5/5,5.5
新增本土,上海-金山区,3,2022/5/6,5.6
新增本土,上海-金山区,0,2022/5/7,5.7
新增本土,上海-金山区,2,2022/5/8,5.8
新增本土,上海-金山区,0,2022/5/9,5.9
新增本土,上海-金山区,0,2022/5/10,5.1
新增本土,上海-金山区,0,2022/5/11,5.11
新增本土,上海-金山区,0,2022/5/12,5.12
新增本土,上海-金山区,0,2022/5/13,5.13
新增本土,上海-金山区,0,2022/5/14,5.14
新增本土,上海-金山区,1,2022/5/15,5.15
新增本土,上海-金山区,1,2022/5/16,5.16
新增本土,上海-金山区,0,2022/5/17,5.17
新增本土,上海-奉贤区,0,2022/2/17,2.17
新增本土,上海-奉贤区,0,2022/2/18,2.18
新增本土,上海-奉贤区,0,2022/2/19,2.19
新增本土,上海-奉贤区,0,2022/2/20,2.2
新增本土,上海-奉贤区,0,2022/2/21,2.21
新增本土,上海-奉贤区,0,2022/2/22,2.22
新增本土,上海-奉贤区,0,2022/2/23,2.23
新增本土,上海-奉贤区,0,2022/2/24,2.24
新增本土,上海-奉贤区,0,2022/2/25,2.25
新增本土,上海-奉贤区,0,2022/2/26,2.26
新增本土,上海-奉贤区,0,2022/2/27,2.27
新增本土,上海-奉贤区,0,2022/2/28,2.28
新增本土,上海-奉贤区,0,2022/3/1,3.1
新增本土,上海-奉贤区,0,2022/3/2,3.2
新增本土,上海-奉贤区,0,2022/3/3,3.3
新增本土,上海-奉贤区,0,2022/3/4,3.4
新增本土,上海-奉贤区,0,2022/3/5,3.5
新增本土,上海-奉贤区,0,2022/3/6,3.6
新增本土,上海-奉贤区,0,2022/3/7,3.7
新增本土,上海-奉贤区,0,2022/3/8,3.8
新增本土,上海-奉贤区,0,2022/3/9,3.9
新增本土,上海-奉贤区,0,2022/3/10,3.1
新增本土,上海-奉贤区,0,2022/3/11,3.11
新增本土,上海-奉贤区,0,2022/3/12,3.12
新增本土,上海-奉贤区,1,2022/3/13,3.13
新增本土,上海-奉贤区,0,2022/3/14,3.14
新增本土,上海-奉贤区,0,2022/3/15,3.15
新增本土,上海-奉贤区,0,2022/3/16,3.16
新增本土,上海-奉贤区,1,2022/3/17,3.17
新增本土,上海-奉贤区,0,2022/3/18,3.18
新增本土,上海-奉贤区,0,2022/3/19,3.19
新增本土,上海-奉贤区,0,2022/3/20,3.2
新增本土,上海-奉贤区,1,2022/3/21,3.21
新增本土,上海-奉贤区,0,2022/3/22,3.22
新增本土,上海-奉贤区,1,2022/3/23,3.23
新增本土,上海-奉贤区,0,2022/3/24,3.24
新增本土,上海-奉贤区,0,2022/3/25,3.25
新增本土,上海-奉贤区,0,2022/3/26,3.26
新增本土,上海-奉贤区,0,2022/3/27,3.27
新增本土,上海-奉贤区,0,2022/3/28,3.28
新增本土,上海-奉贤区,1,2022/3/29,3.29
新增本土,上海-奉贤区,7,2022/3/30,3.3
新增本土,上海-奉贤区,5,2022/3/31,3.31
新增本土,上海-奉贤区,2,2022/4/1,4.1
新增本土,上海-奉贤区,8,2022/4/2,4.2
新增本土,上海-奉贤区,4,2022/4/3,4.3
新增本土,上海-奉贤区,2,2022/4/4,4.4
新增本土,上海-奉贤区,2,2022/4/5,4.5
新增本土,上海-奉贤区,0,2022/4/6,4.6
新增本土,上海-奉贤区,31,2022/4/7,4.7
新增本土,上海-奉贤区,12,2022/4/8,4.8
新增本土,上海-奉贤区,13,2022/4/9,4.9
新增本土,上海-奉贤区,11,2022/4/10,4.1
新增本土,上海-奉贤区,4,2022/4/11,4.11
新增本土,上海-奉贤区,1,2022/4/12,4.12
新增本土,上海-奉贤区,2,2022/4/13,4.13
新增本土,上海-奉贤区,20,2022/4/14,4.14
新增本土,上海-奉贤区,23,2022/4/15,4.15
新增本土,上海-奉贤区,23,2022/4/16,4.16
新增本土,上海-奉贤区,1,2022/4/17,4.17
新增本土,上海-奉贤区,2,2022/4/18,4.18
新增本土,上海-奉贤区,2,2022/4/19,4.19
新增本土,上海-奉贤区,6,2022/4/20,4.2
新增本土,上海-奉贤区,14,2022/4/21,4.21
新增本土,上海-奉贤区,6,2022/4/22,4.22
新增本土,上海-奉贤区,1,2022/4/23,4.23
新增本土,上海-奉贤区,0,2022/4/24,4.24
新增本土,上海-奉贤区,3,2022/4/25,4.25
新增本土,上海-奉贤区,2,2022/4/26,4.26
新增本土,上海-奉贤区,0,2022/4/27,4.27
新增本土,上海-奉贤区,3,2022/4/28,4.28
新增本土,上海-奉贤区,1,2022/4/29,4.29
新增本土,上海-奉贤区,2,2022/4/30,4.3
新增本土,上海-奉贤区,1,2022/5/1,5.1
新增本土,上海-奉贤区,0,2022/5/2,5.2
新增本土,上海-奉贤区,0,2022/5/3,5.3
新增本土,上海-奉贤区,0,2022/5/4,5.4
新增本土,上海-奉贤区,0,2022/5/5,5.5
新增本土,上海-奉贤区,2,2022/5/6,5.6
新增本土,上海-奉贤区,0,2022/5/7,5.7
新增本土,上海-奉贤区,4,2022/5/8,5.8
新增本土,上海-奉贤区,1,2022/5/9,5.9
新增本土,上海-奉贤区,0,2022/5/10,5.1
新增本土,上海-奉贤区,0,2022/5/11,5.11
新增本土,上海-奉贤区,0,2022/5/12,5.12
新增本土,上海-奉贤区,0,2022/5/13,5.13
新增本土,上海-奉贤区,2,2022/5/14,5.14
新增本土,上海-奉贤区,0,2022/5/15,5.15
新增本土,上海-奉贤区,0,2022/5/16,5.16
新增本土,上海-奉贤区,0,2022/5/17,5.17
新增无症状,上海-杨浦区,0,2022/2/17,2.17
新增无症状,上海-杨浦区,0,2022/2/18,2.18
新增无症状,上海-杨浦区,0,2022/2/19,2.19
新增无症状,上海-杨浦区,0,2022/2/20,2.2
新增无症状,上海-杨浦区,0,2022/2/21,2.21
新增无症状,上海-杨浦区,0,2022/2/22,2.22
新增无症状,上海-杨浦区,0,2022/2/23,2.23
新增无症状,上海-杨浦区,0,2022/2/24,2.24
新增无症状,上海-杨浦区,0,2022/2/25,2.25
新增无症状,上海-杨浦区,0,2022/2/26,2.26
新增无症状,上海-杨浦区,0,2022/2/27,2.27
新增无症状,上海-杨浦区,0,2022/2/28,2.28
新增无症状,上海-杨浦区,0,2022/3/1,3.1
新增无症状,上海-杨浦区,0,2022/3/2,3.2
新增无症状,上海-杨浦区,0,2022/3/3,3.3
新增无症状,上海-杨浦区,0,2022/3/4,3.4
新增无症状,上海-杨浦区,0,2022/3/5,3.5
新增无症状,上海-杨浦区,0,2022/3/6,3.6
新增无症状,上海-杨浦区,1,2022/3/7,3.7
新增无症状,上海-杨浦区,0,2022/3/8,3.8
新增无症状,上海-杨浦区,2,2022/3/9,3.9
新增无症状,上海-杨浦区,0,2022/3/10,3.1
新增无症状,上海-杨浦区,0,2022/3/11,3.11
新增无症状,上海-杨浦区,0,2022/3/12,3.12
新增无症状,上海-杨浦区,3,2022/3/13,3.13
新增无症状,上海-杨浦区,0,2022/3/14,3.14
新增无症状,上海-杨浦区,0,2022/3/15,3.15
新增无症状,上海-杨浦区,2,2022/3/16,3.16
新增无症状,上海-杨浦区,2,2022/3/17,3.17
新增无症状,上海-杨浦区,8,2022/3/18,3.18
新增无症状,上海-杨浦区,14,2022/3/19,3.19
新增无症状,上海-杨浦区,0,2022/3/20,3.2
新增无症状,上海-杨浦区,10,2022/3/21,3.21
新增无症状,上海-杨浦区,3,2022/3/22,3.22
新增无症状,上海-杨浦区,11,2022/3/23,3.23
新增无症状,上海-杨浦区,20,2022/3/24,3.24
新增无症状,上海-杨浦区,11,2022/3/25,3.25
新增无症状,上海-杨浦区,22,2022/3/26,3.26
新增无症状,上海-杨浦区,35,2022/3/27,3.27
新增无症状,上海-杨浦区,49,2022/3/28,3.28
新增无症状,上海-杨浦区,95,2022/3/29,3.29
新增无症状,上海-杨浦区,96,2022/3/30,3.3
新增无症状,上海-杨浦区,169,2022/3/31,3.31
新增无症状,上海-杨浦区,124,2022/4/1,4.1
新增无症状,上海-杨浦区,256,2022/4/2,4.2
新增无症状,上海-杨浦区,344,2022/4/3,4.3
新增无症状,上海-杨浦区,215,2022/4/4,4.4
新增无症状,上海-杨浦区,615,2022/4/5,4.5
新增无症状,上海-杨浦区,621,2022/4/6,4.6
新增无症状,上海-杨浦区,572,2022/4/7,4.7
新增无症状,上海-杨浦区,689,2022/4/8,4.8
新增无症状,上海-杨浦区,1048,2022/4/9,4.9
新增无症状,上海-杨浦区,1816,2022/4/10,4.1
新增无症状,上海-杨浦区,1390,2022/4/11,4.11
新增无症状,上海-杨浦区,1099,2022/4/12,4.12
新增无症状,上海-杨浦区,1131,2022/4/13,4.13
新增无症状,上海-杨浦区,769,2022/4/14,4.14
新增无症状,上海-杨浦区,1136,2022/4/15,4.15
新增无症状,上海-杨浦区,776,2022/4/16,4.16
新增无症状,上海-杨浦区,861,2022/4/17,4.17
新增无症状,上海-杨浦区,417,2022/4/18,4.18
新增无症状,上海-杨浦区,702,2022/4/19,4.19
新增无症状,上海-杨浦区,1803,2022/4/20,4.2
新增无症状,上海-杨浦区,489,2022/4/21,4.21
新增无症状,上海-杨浦区,1268,2022/4/22,4.22
新增无症状,上海-杨浦区,1235,2022/4/23,4.23
新增无症状,上海-杨浦区,1160,2022/4/24,4.24
新增无症状,上海-杨浦区,1179,2022/4/25,4.25
新增无症状,上海-杨浦区,1059,2022/4/26,4.26
新增无症状,上海-杨浦区,466,2022/4/27,4.27
新增无症状,上海-杨浦区,733,2022/4/28,4.28
新增无症状,上海-杨浦区,740,2022/4/29,4.29
新增无症状,上海-杨浦区,320,2022/4/30,4.3
新增无症状,上海-杨浦区,432,2022/5/1,5.1
新增无症状,上海-杨浦区,354,2022/5/2,5.2
新增无症状,上海-杨浦区,394,2022/5/3,5.3
新增无症状,上海-杨浦区,369,2022/5/4,5.4
新增无症状,上海-杨浦区,364,2022/5/5,5.5
新增无症状,上海-杨浦区,395,2022/5/6,5.6
新增无症状,上海-杨浦区,606,2022/5/7,5.7
新增无症状,上海-杨浦区,558,2022/5/8,5.8
新增无症状,上海-杨浦区,355,2022/5/9,5.9
新增无症状,上海-杨浦区,135,2022/5/10,5.1
新增无症状,上海-杨浦区,131,2022/5/11,5.11
新增无症状,上海-杨浦区,515,2022/5/12,5.12
新增无症状,上海-杨浦区,397,2022/5/13,5.13
新增无症状,上海-杨浦区,303,2022/5/14,5.14
新增无症状,上海-杨浦区,321,2022/5/15,5.15
新增无症状,上海-杨浦区,240,2022/5/16,5.16
新增无症状,上海-杨浦区,221,2022/5/17,5.17
新增无症状,上海-静安区,0,2022/2/17,2.17
新增无症状,上海-静安区,0,2022/2/18,2.18
新增无症状,上海-静安区,0,2022/2/19,2.19
新增无症状,上海-静安区,0,2022/2/20,2.2
新增无症状,上海-静安区,0,2022/2/21,2.21
新增无症状,上海-静安区,0,2022/2/22,2.22
新增无症状,上海-静安区,0,2022/2/23,2.23
新增无症状,上海-静安区,0,2022/2/24,2.24
新增无症状,上海-静安区,0,2022/2/25,2.25
新增无症状,上海-静安区,0,2022/2/26,2.26
新增无症状,上海-静安区,0,2022/2/27,2.27
新增无症状,上海-静安区,0,2022/2/28,2.28
新增无症状,上海-静安区,0,2022/3/1,3.1
新增无症状,上海-静安区,0,2022/3/2,3.2
新增无症状,上海-静安区,0,2022/3/3,3.3
新增无症状,上海-静安区,0,2022/3/4,3.4
新增无症状,上海-静安区,0,2022/3/5,3.5
新增无症状,上海-静安区,1,2022/3/6,3.6
新增无症状,上海-静安区,0,2022/3/7,3.7
新增无症状,上海-静安区,1,2022/3/8,3.8
新增无症状,上海-静安区,3,2022/3/9,3.9
新增无症状,上海-静安区,2,2022/3/10,3.1
新增无症状,上海-静安区,3,2022/3/11,3.11
新增无症状,上海-静安区,1,2022/3/12,3.12
新增无症状,上海-静安区,4,2022/3/13,3.13
新增无症状,上海-静安区,0,2022/3/14,3.14
新增无症状,上海-静安区,0,2022/3/15,3.15
新增无症状,上海-静安区,3,2022/3/16,3.16
新增无症状,上海-静安区,3,2022/3/17,3.17
新增无症状,上海-静安区,13,2022/3/18,3.18
新增无症状,上海-静安区,15,2022/3/19,3.19
新增无症状,上海-静安区,0,2022/3/20,3.2
新增无症状,上海-静安区,45,2022/3/21,3.21
新增无症状,上海-静安区,28,2022/3/22,3.22
新增无症状,上海-静安区,48,2022/3/23,3.23
新增无症状,上海-静安区,63,2022/3/24,3.24
新增无症状,上海-静安区,2,2022/3/25,3.25
新增无症状,上海-静安区,105,2022/3/26,3.26
新增无症状,上海-静安区,65,2022/3/27,3.27
新增无症状,上海-静安区,93,2022/3/28,3.28
新增无症状,上海-静安区,172,2022/3/29,3.29
新增无症状,上海-静安区,92,2022/3/30,3.3
新增无症状,上海-静安区,158,2022/3/31,3.31
新增无症状,上海-静安区,178,2022/4/1,4.1
新增无症状,上海-静安区,301,2022/4/2,4.2
新增无症状,上海-静安区,315,2022/4/3,4.3
新增无症状,上海-静安区,59,2022/4/4,4.4
新增无症状,上海-静安区,305,2022/4/5,4.5
新增无症状,上海-静安区,516,2022/4/6,4.6
新增无症状,上海-静安区,360,2022/4/7,4.7
新增无症状,上海-静安区,623,2022/4/8,4.8
新增无症状,上海-静安区,577,2022/4/9,4.9
新增无症状,上海-静安区,574,2022/4/10,4.1
新增无症状,上海-静安区,532,2022/4/11,4.11
新增无症状,上海-静安区,981,2022/4/12,4.12
新增无症状,上海-静安区,171,2022/4/13,4.13
新增无症状,上海-静安区,196,2022/4/14,4.14
新增无症状,上海-静安区,341,2022/4/15,4.15
新增无症状,上海-静安区,991,2022/4/16,4.16
新增无症状,上海-静安区,715,2022/4/17,4.17
新增无症状,上海-静安区,807,2022/4/18,4.18
新增无症状,上海-静安区,1528,2022/4/19,4.19
新增无症状,上海-静安区,966,2022/4/20,4.2
新增无症状,上海-静安区,1914,2022/4/21,4.21
新增无症状,上海-静安区,710,2022/4/22,4.22
新增无症状,上海-静安区,431,2022/4/23,4.23
新增无症状,上海-静安区,1560,2022/4/24,4.24
新增无症状,上海-静安区,885,2022/4/25,4.25
新增无症状,上海-静安区,1249,2022/4/26,4.26
新增无症状,上海-静安区,1057,2022/4/27,4.27
新增无症状,上海-静安区,1015,2022/4/28,4.28
新增无症状,上海-静安区,1143,2022/4/29,4.29
新增无症状,上海-静安区,886,2022/4/30,4.3
新增无症状,上海-静安区,632,2022/5/1,5.1
新增无症状,上海-静安区,596,2022/5/2,5.2
新增无症状,上海-静安区,548,2022/5/3,5.3
新增无症状,上海-静安区,525,2022/5/4,5.4
新增无症状,上海-静安区,485,2022/5/5,5.5
新增无症状,上海-静安区,468,2022/5/6,5.6
新增无症状,上海-静安区,529,2022/5/7,5.7
新增无症状,上海-静安区,582,2022/5/8,5.8
新增无症状,上海-静安区,371,2022/5/9,5.9
新增无症状,上海-静安区,191,2022/5/10,5.1
新增无症状,上海-静安区,158,2022/5/11,5.11
新增无症状,上海-静安区,172,2022/5/12,5.12
新增无症状,上海-静安区,150,2022/5/13,5.13
新增无症状,上海-静安区,116,2022/5/14,5.14
新增无症状,上海-静安区,69,2022/5/15,5.15
新增无症状,上海-静安区,48,2022/5/16,5.16
新增无症状,上海-静安区,88,2022/5/17,5.17
新增无症状,上海-浦东新区,0,2022/2/17,2.17
新增无症状,上海-浦东新区,0,2022/2/18,2.18
新增无症状,上海-浦东新区,0,2022/2/19,2.19
新增无症状,上海-浦东新区,0,2022/2/20,2.2
新增无症状,上海-浦东新区,0,2022/2/21,2.21
新增无症状,上海-浦东新区,0,2022/2/22,2.22
新增无症状,上海-浦东新区,0,2022/2/23,2.23
新增无症状,上海-浦东新区,0,2022/2/24,2.24
新增无症状,上海-浦东新区,0,2022/2/25,2.25
新增无症状,上海-浦东新区,1,2022/2/26,2.26
新增无症状,上海-浦东新区,0,2022/2/27,2.27
新增无症状,上海-浦东新区,3,2022/2/28,2.28
新增无症状,上海-浦东新区,0,2022/3/1,3.1
新增无症状,上海-浦东新区,0,2022/3/2,3.2
新增无症状,上海-浦东新区,0,2022/3/3,3.3
新增无症状,上海-浦东新区,0,2022/3/4,3.4
新增无症状,上海-浦东新区,2,2022/3/5,3.5
新增无症状,上海-浦东新区,2,2022/3/6,3.6
新增无症状,上海-浦东新区,2,2022/3/7,3.7
新增无症状,上海-浦东新区,3,2022/3/8,3.8
新增无症状,上海-浦东新区,9,2022/3/9,3.9
新增无症状,上海-浦东新区,6,2022/3/10,3.1
新增无症状,上海-浦东新区,9,2022/3/11,3.11
新增无症状,上海-浦东新区,35,2022/3/12,3.12
新增无症状,上海-浦东新区,34,2022/3/13,3.13
新增无症状,上海-浦东新区,0,2022/3/14,3.14
新增无症状,上海-浦东新区,0,2022/3/15,3.15
新增无症状,上海-浦东新区,43,2022/3/16,3.16
新增无症状,上海-浦东新区,11,2022/3/17,3.17
新增无症状,上海-浦东新区,63,2022/3/18,3.18
新增无症状,上海-浦东新区,127,2022/3/19,3.19
新增无症状,上海-浦东新区,0,2022/3/20,3.2
新增无症状,上海-浦东新区,164,2022/3/21,3.21
新增无症状,上海-浦东新区,237,2022/3/22,3.22
新增无症状,上海-浦东新区,217,2022/3/23,3.23
新增无症状,上海-浦东新区,183,2022/3/24,3.24
新增无症状,上海-浦东新区,1884,2022/3/25,3.25
新增无症状,上海-浦东新区,322,2022/3/26,3.26
新增无症状,上海-浦东新区,1420,2022/3/27,3.27
新增无症状,上海-浦东新区,2463,2022/3/28,3.28
新增无症状,上海-浦东新区,2018,2022/3/29,3.29
新增无症状,上海-浦东新区,1949,2022/3/30,3.3
新增无症状,上海-浦东新区,2224,2022/3/31,3.31
新增无症状,上海-浦东新区,2518,2022/4/1,4.1
新增无症状,上海-浦东新区,1949,2022/4/2,4.2
新增无症状,上海-浦东新区,3529,2022/4/3,4.3
新增无症状,上海-浦东新区,6788,2022/4/4,4.4
新增无症状,上海-浦东新区,7892,2022/4/5,4.5
新增无症状,上海-浦东新区,8296,2022/4/6,4.6
新增无症状,上海-浦东新区,8734,2022/4/7,4.7
新增无症状,上海-浦东新区,6938,2022/4/8,4.8
新增无症状,上海-浦东新区,10613,2022/4/9,4.9
新增无症状,上海-浦东新区,6520,2022/4/10,4.1
新增无症状,上海-浦东新区,7813,2022/4/11,4.11
新增无症状,上海-浦东新区,10857,2022/4/12,4.12
新增无症状,上海-浦东新区,13888,2022/4/13,4.13
新增无症状,上海-浦东新区,10404,2022/4/14,4.14
新增无症状,上海-浦东新区,9140,2022/4/15,4.15
